,allpair,ligpair,recpair,LRScore,type_gene_A,type_gene_B,gene_A,gene_B,source,target,cellpair,interaction_type
3330,EC/Fn1|L@EC/Robo4|R,EC/Fn1|L,EC/Robo4|R,0.44463658,Ligand,Receptor,Fn1|L,Robo4|R,EC,EC,EC@EC,LR
3331,EC/Fn1|L@Fibro/Sdc2|R,EC/Fn1|L,Fibro/Sdc2|R,-0.037635982,Ligand,Receptor,Fn1|L,Sdc2|R,EC,Fibro,EC@Fibro,LR
3332,EC/Fn1|L@InfiltMac/Cd44|R,EC/Fn1|L,InfiltMac/Cd44|R,0.7381971,Ligand,Receptor,Fn1|L,Cd44|R,EC,InfiltMac,EC@InfiltMac,LR
3333,EC/Fn1|L@Ly6ClowMac/Itga4_Itgb1|R,EC/Fn1|L,Ly6ClowMac/Itga4_Itgb1|R,0.1156795,Ligand,Receptor,Fn1|L,Itga4_Itgb1|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
3334,EC/Fn1|L@OsteoCAR/Itgav_Itgb1|R,EC/Fn1|L,OsteoCAR/Itgav_Itgb1|R,0.47492558,Ligand,Receptor,Fn1|L,Itgav_Itgb1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3335,EC/Fn1|L@OsteoCAR/Sdc1|R,EC/Fn1|L,OsteoCAR/Sdc1|R,0.41658944,Ligand,Receptor,Fn1|L,Sdc1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3336,EC/Fn1|L@OsteoCAR/Sdc2|R,EC/Fn1|L,OsteoCAR/Sdc2|R,0.047326684,Ligand,Receptor,Fn1|L,Sdc2|R,EC,OsteoCAR,EC@OsteoCAR,LR
3337,EC/Fn1|L@Spp1+Mac/Itgav_Itgb1|R,EC/Fn1|L,Spp1+Mac/Itgav_Itgb1|R,0.008342326,Ligand,Receptor,Fn1|L,Itgav_Itgb1|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3338,EC/Gas6|L@Fibro/Axl|R,EC/Gas6|L,Fibro/Axl|R,-0.025903702,Ligand,Receptor,Gas6|L,Axl|R,EC,Fibro,EC@Fibro,LR
3339,EC/Gas6|L@OsteoCAR/Axl|R,EC/Gas6|L,OsteoCAR/Axl|R,0.715806,Ligand,Receptor,Gas6|L,Axl|R,EC,OsteoCAR,EC@OsteoCAR,LR
3341,EC/Gas6|L@Spp1+Mac/Axl|R,EC/Gas6|L,Spp1+Mac/Axl|R,-0.28372157,Ligand,Receptor,Gas6|L,Axl|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3598,EC/Igfbp4|L@EC/Lrp6|R,EC/Igfbp4|L,EC/Lrp6|R,-0.38976124,Ligand,Receptor,Igfbp4|L,Lrp6|R,EC,EC,EC@EC,LR
3599,EC/Igfbp4|L@Fibro/Lrp6|R,EC/Igfbp4|L,Fibro/Lrp6|R,-0.14325282,Ligand,Receptor,Igfbp4|L,Lrp6|R,EC,Fibro,EC@Fibro,LR
3601,EC/Igfbp4|L@OsteoCAR/Lrp6|R,EC/Igfbp4|L,OsteoCAR/Lrp6|R,-0.1953297,Ligand,Receptor,Igfbp4|L,Lrp6|R,EC,OsteoCAR,EC@OsteoCAR,LR
3602,EC/Igfbp4|L@Spp1+Mac/Lrp6|R,EC/Igfbp4|L,Spp1+Mac/Lrp6|R,-0.38968384,Ligand,Receptor,Igfbp4|L,Lrp6|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3687,EC/Lama4|L@EC/Cd44|R,EC/Lama4|L,EC/Cd44|R,0.51372683,Ligand,Receptor,Lama4|L,Cd44|R,EC,EC,EC@EC,LR
3688,EC/Lama4|L@EC/Dag1|R,EC/Lama4|L,EC/Dag1|R,0.30735362,Ligand,Receptor,Lama4|L,Dag1|R,EC,EC,EC@EC,LR
3689,EC/Lama4|L@EC/Itga6_Itgb1|R,EC/Lama4|L,EC/Itga6_Itgb1|R,0.2777474,Ligand,Receptor,Lama4|L,Itga6_Itgb1|R,EC,EC,EC@EC,LR
3691,EC/Lama4|L@Fibro/Cd44|R,EC/Lama4|L,Fibro/Cd44|R,0.5350656,Ligand,Receptor,Lama4|L,Cd44|R,EC,Fibro,EC@Fibro,LR
3692,EC/Lama4|L@Fibro/Dag1|R,EC/Lama4|L,Fibro/Dag1|R,0.22313648,Ligand,Receptor,Lama4|L,Dag1|R,EC,Fibro,EC@Fibro,LR
3693,EC/Lama4|L@InfiltMac/Cd44|R,EC/Lama4|L,InfiltMac/Cd44|R,0.24952364,Ligand,Receptor,Lama4|L,Cd44|R,EC,InfiltMac,EC@InfiltMac,LR
3694,EC/Lama4|L@Ly6ClowMac/Cd44|R,EC/Lama4|L,Ly6ClowMac/Cd44|R,0.26107717,Ligand,Receptor,Lama4|L,Cd44|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
3703,EC/Lama4|L@OsteoCAR/Cd44|R,EC/Lama4|L,OsteoCAR/Cd44|R,0.556877,Ligand,Receptor,Lama4|L,Cd44|R,EC,OsteoCAR,EC@OsteoCAR,LR
3704,EC/Lama4|L@OsteoCAR/Dag1|R,EC/Lama4|L,OsteoCAR/Dag1|R,0.17552304,Ligand,Receptor,Lama4|L,Dag1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3705,EC/Lama4|L@OsteoCAR/Itga9_Itgb1|R,EC/Lama4|L,OsteoCAR/Itga9_Itgb1|R,0.51459086,Ligand,Receptor,Lama4|L,Itga9_Itgb1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3707,EC/Lama4|L@Spp1+Mac/Cd44|R,EC/Lama4|L,Spp1+Mac/Cd44|R,0.12023255,Ligand,Receptor,Lama4|L,Cd44|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3708,EC/Lama4|L@Spp1+Mac/Dag1|R,EC/Lama4|L,Spp1+Mac/Dag1|R,0.17835522,Ligand,Receptor,Lama4|L,Dag1|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3714,EC/Lama5|L@EC/Bcam|R,EC/Lama5|L,EC/Bcam|R,0.5037759,Ligand,Receptor,Lama5|L,Bcam|R,EC,EC,EC@EC,LR
3715,EC/Lama5|L@EC/Dag1|R,EC/Lama5|L,EC/Dag1|R,0.31472126,Ligand,Receptor,Lama5|L,Dag1|R,EC,EC,EC@EC,LR
3716,EC/Lama5|L@EC/Itga6_Itgb1|R,EC/Lama5|L,EC/Itga6_Itgb1|R,0.605003,Ligand,Receptor,Lama5|L,Itga6_Itgb1|R,EC,EC,EC@EC,LR
3717,EC/Lama5|L@Fibro/Dag1|R,EC/Lama5|L,Fibro/Dag1|R,0.347603,Ligand,Receptor,Lama5|L,Dag1|R,EC,Fibro,EC@Fibro,LR
3718,EC/Lama5|L@InfiltMac/Cd44|R,EC/Lama5|L,InfiltMac/Cd44|R,0.6217185,Ligand,Receptor,Lama5|L,Cd44|R,EC,InfiltMac,EC@InfiltMac,LR
3719,EC/Lama5|L@Ly6ClowMac/Cd44|R,EC/Lama5|L,Ly6ClowMac/Cd44|R,0.5206121,Ligand,Receptor,Lama5|L,Cd44|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
3727,EC/Lama5|L@OsteoCAR/Dag1|R,EC/Lama5|L,OsteoCAR/Dag1|R,0.45601678,Ligand,Receptor,Lama5|L,Dag1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3728,EC/Lama5|L@OsteoCAR/Itga9_Itgb1|R,EC/Lama5|L,OsteoCAR/Itga9_Itgb1|R,0.25095883,Ligand,Receptor,Lama5|L,Itga9_Itgb1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3729,EC/Lama5|L@OsteoCAR/Sdc1|R,EC/Lama5|L,OsteoCAR/Sdc1|R,0.30011088,Ligand,Receptor,Lama5|L,Sdc1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3731,EC/Lama5|L@Spp1+Mac/Dag1|R,EC/Lama5|L,Spp1+Mac/Dag1|R,0.18747485,Ligand,Receptor,Lama5|L,Dag1|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3737,EC/Lamb1|L@EC/Dag1|R,EC/Lamb1|L,EC/Dag1|R,0.37283295,Ligand,Receptor,Lamb1|L,Dag1|R,EC,EC,EC@EC,LR
3738,EC/Lamb1|L@EC/Itga1|R,EC/Lamb1|L,EC/Itga1|R,0.83630115,Ligand,Receptor,Lamb1|L,Itga1|R,EC,EC,EC@EC,LR
3739,EC/Lamb1|L@EC/Itga6_Itgb1|R,EC/Lamb1|L,EC/Itga6_Itgb1|R,0.6631147,Ligand,Receptor,Lamb1|L,Itga6_Itgb1|R,EC,EC,EC@EC,LR
3740,EC/Lamb1|L@Fibro/Dag1|R,EC/Lamb1|L,Fibro/Dag1|R,0.4057147,Ligand,Receptor,Lamb1|L,Dag1|R,EC,Fibro,EC@Fibro,LR
3741,EC/Lamb1|L@InfiltMac/Cd44|R,EC/Lamb1|L,InfiltMac/Cd44|R,0.6798302,Ligand,Receptor,Lamb1|L,Cd44|R,EC,InfiltMac,EC@InfiltMac,LR
3742,EC/Lamb1|L@InfiltMac/Itga1|R,EC/Lamb1|L,InfiltMac/Itga1|R,0.2871502,Ligand,Receptor,Lamb1|L,Itga1|R,EC,InfiltMac,EC@InfiltMac,LR
3743,EC/Lamb1|L@Ly6ClowMac/Cd44|R,EC/Lamb1|L,Ly6ClowMac/Cd44|R,0.5787238,Ligand,Receptor,Lamb1|L,Cd44|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
3752,EC/Lamb1|L@OsteoCAR/Dag1|R,EC/Lamb1|L,OsteoCAR/Dag1|R,0.51412845,Ligand,Receptor,Lamb1|L,Dag1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3753,EC/Lamb1|L@OsteoCAR/Itga1|R,EC/Lamb1|L,OsteoCAR/Itga1|R,0.703316,Ligand,Receptor,Lamb1|L,Itga1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3754,EC/Lamb1|L@OsteoCAR/Itga9_Itgb1|R,EC/Lamb1|L,OsteoCAR/Itga9_Itgb1|R,0.30907053,Ligand,Receptor,Lamb1|L,Itga9_Itgb1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3756,EC/Lamb1|L@Spp1+Mac/Dag1|R,EC/Lamb1|L,Spp1+Mac/Dag1|R,0.24558654,Ligand,Receptor,Lamb1|L,Dag1|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3763,EC/Lamb2|L@EC/Dag1|R,EC/Lamb2|L,EC/Dag1|R,0.1805779,Ligand,Receptor,Lamb2|L,Dag1|R,EC,EC,EC@EC,LR
3764,EC/Lamb2|L@EC/Itga6_Itgb1|R,EC/Lamb2|L,EC/Itga6_Itgb1|R,0.15097165,Ligand,Receptor,Lamb2|L,Itga6_Itgb1|R,EC,EC,EC@EC,LR
3766,EC/Lamb2|L@Fibro/Dag1|R,EC/Lamb2|L,Fibro/Dag1|R,0.0963608,Ligand,Receptor,Lamb2|L,Dag1|R,EC,Fibro,EC@Fibro,LR
3767,EC/Lamb2|L@InfiltMac/Cd44|R,EC/Lamb2|L,InfiltMac/Cd44|R,0.1227479,Ligand,Receptor,Lamb2|L,Cd44|R,EC,InfiltMac,EC@InfiltMac,LR
3768,EC/Lamb2|L@InfiltMac/Rpsa|R,EC/Lamb2|L,InfiltMac/Rpsa|R,0.30477476,Ligand,Receptor,Lamb2|L,Rpsa|R,EC,InfiltMac,EC@InfiltMac,LR
3769,EC/Lamb2|L@Ly6ClowMac/Cd44|R,EC/Lamb2|L,Ly6ClowMac/Cd44|R,0.13430142,Ligand,Receptor,Lamb2|L,Cd44|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
3770,EC/Lamb2|L@Ly6ClowMac/Rpsa|R,EC/Lamb2|L,Ly6ClowMac/Rpsa|R,1.7870426,Ligand,Receptor,Lamb2|L,Rpsa|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
3781,EC/Lamb2|L@OsteoCAR/Dag1|R,EC/Lamb2|L,OsteoCAR/Dag1|R,0.0487473,Ligand,Receptor,Lamb2|L,Dag1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3782,EC/Lamb2|L@OsteoCAR/Itga9_Itgb1|R,EC/Lamb2|L,OsteoCAR/Itga9_Itgb1|R,0.3898607,Ligand,Receptor,Lamb2|L,Itga9_Itgb1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3785,EC/Lamb2|L@Spp1+Mac/Cd44|R,EC/Lamb2|L,Spp1+Mac/Cd44|R,-0.46123812,Ligand,Receptor,Lamb2|L,Cd44|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3786,EC/Lamb2|L@Spp1+Mac/Dag1|R,EC/Lamb2|L,Spp1+Mac/Dag1|R,0.051579475,Ligand,Receptor,Lamb2|L,Dag1|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3787,EC/Lamb2|L@Spp1+Mac/Rpsa|R,EC/Lamb2|L,Spp1+Mac/Rpsa|R,0.13923693,Ligand,Receptor,Lamb2|L,Rpsa|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3794,EC/Lamc1|L@EC/Dag1|R,EC/Lamc1|L,EC/Dag1|R,0.10909471,Ligand,Receptor,Lamc1|L,Dag1|R,EC,EC,EC@EC,LR
3795,EC/Lamc1|L@EC/Itga1|R,EC/Lamc1|L,EC/Itga1|R,0.0045868754,Ligand,Receptor,Lamc1|L,Itga1|R,EC,EC,EC@EC,LR
3796,EC/Lamc1|L@EC/Itga6_Itgb1|R,EC/Lamc1|L,EC/Itga6_Itgb1|R,0.079488456,Ligand,Receptor,Lamc1|L,Itga6_Itgb1|R,EC,EC,EC@EC,LR
3797,EC/Lamc1|L@Fibro/Dag1|R,EC/Lamc1|L,Fibro/Dag1|R,0.024877578,Ligand,Receptor,Lamc1|L,Dag1|R,EC,Fibro,EC@Fibro,LR
3798,EC/Lamc1|L@Fibro/Itga1|R,EC/Lamc1|L,Fibro/Itga1|R,-0.27041838,Ligand,Receptor,Lamc1|L,Itga1|R,EC,Fibro,EC@Fibro,LR
3799,EC/Lamc1|L@InfiltMac/Cd44|R,EC/Lamc1|L,InfiltMac/Cd44|R,0.051264703,Ligand,Receptor,Lamc1|L,Cd44|R,EC,InfiltMac,EC@InfiltMac,LR
3800,EC/Lamc1|L@InfiltMac/Itga1|R,EC/Lamc1|L,InfiltMac/Itga1|R,-0.054365218,Ligand,Receptor,Lamc1|L,Itga1|R,EC,InfiltMac,EC@InfiltMac,LR
3801,EC/Lamc1|L@Ly6ClowMac/Cd44|R,EC/Lamc1|L,Ly6ClowMac/Cd44|R,0.06281823,Ligand,Receptor,Lamc1|L,Cd44|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
3811,EC/Lamc1|L@OsteoCAR/Dag1|R,EC/Lamc1|L,OsteoCAR/Dag1|R,-0.022735834,Ligand,Receptor,Lamc1|L,Dag1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3812,EC/Lamc1|L@OsteoCAR/Itga1|R,EC/Lamc1|L,OsteoCAR/Itga1|R,-0.37144053,Ligand,Receptor,Lamc1|L,Itga1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3813,EC/Lamc1|L@OsteoCAR/Itga9_Itgb1|R,EC/Lamc1|L,OsteoCAR/Itga9_Itgb1|R,0.33157375,Ligand,Receptor,Lamc1|L,Itga9_Itgb1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3815,EC/Lamc1|L@Spp1+Mac/Cd44|R,EC/Lamc1|L,Spp1+Mac/Cd44|R,-0.47443438,Ligand,Receptor,Lamc1|L,Cd44|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3816,EC/Lamc1|L@Spp1+Mac/Dag1|R,EC/Lamc1|L,Spp1+Mac/Dag1|R,-0.01990372,Ligand,Receptor,Lamc1|L,Dag1|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3884,EC/Mfge8|L@Fibro/Itgav|R,EC/Mfge8|L,Fibro/Itgav|R,0.113729686,Ligand,Receptor,Mfge8|L,Itgav|R,EC,Fibro,EC@Fibro,LR
3885,EC/Mfge8|L@Fibro/Itgb5|R,EC/Mfge8|L,Fibro/Itgb5|R,0.09112719,Ligand,Receptor,Mfge8|L,Itgb5|R,EC,Fibro,EC@Fibro,LR
3886,EC/Mfge8|L@Fibro/Pdgfrb|R,EC/Mfge8|L,Fibro/Pdgfrb|R,0.054227352,Ligand,Receptor,Mfge8|L,Pdgfrb|R,EC,Fibro,EC@Fibro,LR
3887,EC/Mfge8|L@InfiltMac/Itgb5|R,EC/Mfge8|L,InfiltMac/Itgb5|R,0.3760318,Ligand,Receptor,Mfge8|L,Itgb5|R,EC,InfiltMac,EC@InfiltMac,LR
3888,EC/Mfge8|L@Ly6ClowMac/Itgav|R,EC/Mfge8|L,Ly6ClowMac/Itgav|R,0.42599052,Ligand,Receptor,Mfge8|L,Itgav|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
3889,EC/Mfge8|L@Ly6ClowMac/Itgb5|R,EC/Mfge8|L,Ly6ClowMac/Itgb5|R,0.45803112,Ligand,Receptor,Mfge8|L,Itgb5|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
3892,EC/Mfge8|L@OsteoCAR/Itgav|R,EC/Mfge8|L,OsteoCAR/Itgav|R,0.093761295,Ligand,Receptor,Mfge8|L,Itgav|R,EC,OsteoCAR,EC@OsteoCAR,LR
3893,EC/Mfge8|L@OsteoCAR/Itgb5|R,EC/Mfge8|L,OsteoCAR/Itgb5|R,0.22925675,Ligand,Receptor,Mfge8|L,Itgb5|R,EC,OsteoCAR,EC@OsteoCAR,LR
3894,EC/Mfge8|L@OsteoCAR/Pdgfrb|R,EC/Mfge8|L,OsteoCAR/Pdgfrb|R,-0.090729356,Ligand,Receptor,Mfge8|L,Pdgfrb|R,EC,OsteoCAR,EC@OsteoCAR,LR
3897,EC/Mfge8|L@Spp1+Mac/Itgav|R,EC/Mfge8|L,Spp1+Mac/Itgav|R,0.08319801,Ligand,Receptor,Mfge8|L,Itgav|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3898,EC/Mfge8|L@Spp1+Mac/Itgb3|R,EC/Mfge8|L,Spp1+Mac/Itgb3|R,0.40650702,Ligand,Receptor,Mfge8|L,Itgb3|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3899,EC/Mfge8|L@Spp1+Mac/Itgb5|R,EC/Mfge8|L,Spp1+Mac/Itgb5|R,0.47687572,Ligand,Receptor,Mfge8|L,Itgb5|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3907,EC/Mmrn2|L@EC/Cd93|R,EC/Mmrn2|L,EC/Cd93|R,0.03622091,Ligand,Receptor,Mmrn2|L,Cd93|R,EC,EC,EC@EC,LR
3908,EC/Mmrn2|L@EC/Clec14a|R,EC/Mmrn2|L,EC/Clec14a|R,0.062432945,Ligand,Receptor,Mmrn2|L,Clec14a|R,EC,EC,EC@EC,LR
3909,EC/Mmrn2|L@Fibro/Cd248|R,EC/Mmrn2|L,Fibro/Cd248|R,-0.00031089783,Ligand,Receptor,Mmrn2|L,Cd248|R,EC,Fibro,EC@Fibro,LR
3910,EC/Mmrn2|L@InfiltMac/Cd93|R,EC/Mmrn2|L,InfiltMac/Cd93|R,-0.056506872,Ligand,Receptor,Mmrn2|L,Cd93|R,EC,InfiltMac,EC@InfiltMac,LR
3916,EC/Nid1|L@EC/Itgb1|R,EC/Nid1|L,EC/Itgb1|R,0.118501544,Ligand,Receptor,Nid1|L,Itgb1|R,EC,EC,EC@EC,LR
3918,EC/Nid1|L@Fibro/Itgav|R,EC/Nid1|L,Fibro/Itgav|R,0.049141318,Ligand,Receptor,Nid1|L,Itgav|R,EC,Fibro,EC@Fibro,LR
3919,EC/Nid1|L@Fibro/Itgb1|R,EC/Nid1|L,Fibro/Itgb1|R,0.015746713,Ligand,Receptor,Nid1|L,Itgb1|R,EC,Fibro,EC@Fibro,LR
3920,EC/Nid1|L@Fibro/Ptprf|R,EC/Nid1|L,Fibro/Ptprf|R,0.24869053,Ligand,Receptor,Nid1|L,Ptprf|R,EC,Fibro,EC@Fibro,LR
3921,EC/Nid1|L@InfiltMac/Itgb1|R,EC/Nid1|L,InfiltMac/Itgb1|R,0.1274907,Ligand,Receptor,Nid1|L,Itgb1|R,EC,InfiltMac,EC@InfiltMac,LR
3922,EC/Nid1|L@Ly6ClowMac/Itgav|R,EC/Nid1|L,Ly6ClowMac/Itgav|R,0.28245595,Ligand,Receptor,Nid1|L,Itgav|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
3923,EC/Nid1|L@Ly6ClowMac/Itgb1|R,EC/Nid1|L,Ly6ClowMac/Itgb1|R,0.12594676,Ligand,Receptor,Nid1|L,Itgb1|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
3927,EC/Nid1|L@OsteoCAR/Itgav|R,EC/Nid1|L,OsteoCAR/Itgav|R,0.029172927,Ligand,Receptor,Nid1|L,Itgav|R,EC,OsteoCAR,EC@OsteoCAR,LR
3928,EC/Nid1|L@OsteoCAR/Itgb1|R,EC/Nid1|L,OsteoCAR/Itgb1|R,-0.0048593283,Ligand,Receptor,Nid1|L,Itgb1|R,EC,OsteoCAR,EC@OsteoCAR,LR
3929,EC/Nid1|L@OsteoCAR/Ptprf|R,EC/Nid1|L,OsteoCAR/Ptprf|R,0.2640994,Ligand,Receptor,Nid1|L,Ptprf|R,EC,OsteoCAR,EC@OsteoCAR,LR
3932,EC/Nid1|L@Spp1+Mac/Itgav|R,EC/Nid1|L,Spp1+Mac/Itgav|R,0.018609583,Ligand,Receptor,Nid1|L,Itgav|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3933,EC/Nid1|L@Spp1+Mac/Itgb1|R,EC/Nid1|L,Spp1+Mac/Itgb1|R,-0.7592821,Ligand,Receptor,Nid1|L,Itgb1|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
3934,EC/Nid1|L@Spp1+Mac/Itgb3|R,EC/Nid1|L,Spp1+Mac/Itgb3|R,0.26297244,Ligand,Receptor,Nid1|L,Itgb3|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
4066,EC/Sparc|L@EC/Eng|R,EC/Sparc|L,EC/Eng|R,0.3796314,Ligand,Receptor,Sparc|L,Eng|R,EC,EC,EC@EC,LR
4068,EC/Sparc|L@Fibro/Fgfr1|R,EC/Sparc|L,Fibro/Fgfr1|R,0.12904811,Ligand,Receptor,Sparc|L,Fgfr1|R,EC,Fibro,EC@Fibro,LR
4071,EC/Sparc|L@OsteoCAR/Eng|R,EC/Sparc|L,OsteoCAR/Eng|R,-1.1813565,Ligand,Receptor,Sparc|L,Eng|R,EC,OsteoCAR,EC@OsteoCAR,LR
4072,EC/Sparc|L@OsteoCAR/Fgfr1|R,EC/Sparc|L,OsteoCAR/Fgfr1|R,0.3606583,Ligand,Receptor,Sparc|L,Fgfr1|R,EC,OsteoCAR,EC@OsteoCAR,LR
4073,EC/Sparc|L@Spp1+Mac/Eng|R,EC/Sparc|L,Spp1+Mac/Eng|R,1.3229873,Ligand,Receptor,Sparc|L,Eng|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
4263,EC/Vwf|L@EC/Itgb1|R,EC/Vwf|L,EC/Itgb1|R,0.06360817,Ligand,Receptor,Vwf|L,Itgb1|R,EC,EC,EC@EC,LR
4266,EC/Vwf|L@Fibro/Itgb1|R,EC/Vwf|L,Fibro/Itgb1|R,-0.03914678,Ligand,Receptor,Vwf|L,Itgb1|R,EC,Fibro,EC@Fibro,LR
4267,EC/Vwf|L@Fibro/Lrp1|R,EC/Vwf|L,Fibro/Lrp1|R,-0.017571628,Ligand,Receptor,Vwf|L,Lrp1|R,EC,Fibro,EC@Fibro,LR
4268,EC/Vwf|L@Fibro/Scara5|R,EC/Vwf|L,Fibro/Scara5|R,-0.034427255,Ligand,Receptor,Vwf|L,Scara5|R,EC,Fibro,EC@Fibro,LR
4269,EC/Vwf|L@InfiltMac/Itga4|R,EC/Vwf|L,InfiltMac/Itga4|R,0.050379157,Ligand,Receptor,Vwf|L,Itga4|R,EC,InfiltMac,EC@InfiltMac,LR
4270,EC/Vwf|L@InfiltMac/Itgb1|R,EC/Vwf|L,InfiltMac/Itgb1|R,0.072597265,Ligand,Receptor,Vwf|L,Itgb1|R,EC,InfiltMac,EC@InfiltMac,LR
4271,EC/Vwf|L@InfiltMac/Lrp1|R,EC/Vwf|L,InfiltMac/Lrp1|R,-0.047029406,Ligand,Receptor,Vwf|L,Lrp1|R,EC,InfiltMac,EC@InfiltMac,LR
4272,EC/Vwf|L@InfiltMac/Sirpa|R,EC/Vwf|L,InfiltMac/Sirpa|R,0.0074505806,Ligand,Receptor,Vwf|L,Sirpa|R,EC,InfiltMac,EC@InfiltMac,LR
4273,EC/Vwf|L@Ly6ClowMac/Itga4|R,EC/Vwf|L,Ly6ClowMac/Itga4|R,0.19898927,Ligand,Receptor,Vwf|L,Itga4|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
4274,EC/Vwf|L@Ly6ClowMac/Itgb1|R,EC/Vwf|L,Ly6ClowMac/Itgb1|R,0.07105327,Ligand,Receptor,Vwf|L,Itgb1|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
4275,EC/Vwf|L@Ly6ClowMac/Lrp1|R,EC/Vwf|L,Ly6ClowMac/Lrp1|R,-0.008974433,Ligand,Receptor,Vwf|L,Lrp1|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
4276,EC/Vwf|L@Ly6ClowMac/Sirpa|R,EC/Vwf|L,Ly6ClowMac/Sirpa|R,0.043192744,Ligand,Receptor,Vwf|L,Sirpa|R,EC,Ly6ClowMac,EC@Ly6ClowMac,LR
4286,EC/Vwf|L@OsteoCAR/Itga9|R,EC/Vwf|L,OsteoCAR/Itga9|R,0.23450911,Ligand,Receptor,Vwf|L,Itga9|R,EC,OsteoCAR,EC@OsteoCAR,LR
4287,EC/Vwf|L@OsteoCAR/Itgb1|R,EC/Vwf|L,OsteoCAR/Itgb1|R,-0.059752822,Ligand,Receptor,Vwf|L,Itgb1|R,EC,OsteoCAR,EC@OsteoCAR,LR
4288,EC/Vwf|L@OsteoCAR/Lrp1|R,EC/Vwf|L,OsteoCAR/Lrp1|R,0.024113417,Ligand,Receptor,Vwf|L,Lrp1|R,EC,OsteoCAR,EC@OsteoCAR,LR
4289,EC/Vwf|L@OsteoCAR/Scara5|R,EC/Vwf|L,OsteoCAR/Scara5|R,0.22097117,Ligand,Receptor,Vwf|L,Scara5|R,EC,OsteoCAR,EC@OsteoCAR,LR
4294,EC/Vwf|L@Spp1+Mac/Itgav_Itgb3|R,EC/Vwf|L,Spp1+Mac/Itgav_Itgb3|R,0.2005334,Ligand,Receptor,Vwf|L,Itgav_Itgb3|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
4295,EC/Vwf|L@Spp1+Mac/Itgb1|R,EC/Vwf|L,Spp1+Mac/Itgb1|R,-0.7517365,Ligand,Receptor,Vwf|L,Itgb1|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
4296,EC/Vwf|L@Spp1+Mac/Sirpa|R,EC/Vwf|L,Spp1+Mac/Sirpa|R,-0.24016303,Ligand,Receptor,Vwf|L,Sirpa|R,EC,Spp1+Mac,EC@Spp1+Mac,LR
5606,Fibro/Comp|L@BCells/Cd47|R,Fibro/Comp|L,BCells/Cd47|R,-0.8105372,Ligand,Receptor,Comp|L,Cd47|R,Fibro,BCells,Fibro@BCells,LR
5607,Fibro/Comp|L@BCells/Sdc1|R,Fibro/Comp|L,BCells/Sdc1|R,-0.05706635,Ligand,Receptor,Comp|L,Sdc1|R,Fibro,BCells,Fibro@BCells,LR
